uniprot,mw,abundance
P37262,34498.6,1.10276121970008e-05
P53138,12441.5,2.3109658934043103e-08
P38894,111927.2,1.75157257801038e-06
P39946,56901.4,2.7757202215521306e-07
Q03434,198580.6,5.771865455786769e-06
Q12390,26342.9,5.0933301218793594e-06
Q12254,27596.2,1.34321154837769e-05
P51402,9890.7,0.0012195586776478802
P36072,11761.8,7.544686995509092e-07
Q12369,113039.2,1.3119835504228102e-05
Q04847,64396.5,3.28454728258721e-06
Q12746,35278.4,0.000181297723231058
Q04636,62961.2,0.000138636858040988
Q08225,80496.0,4.8203504674844e-05
P0CX97,18609.1,5.9296837570189495e-08
P33299,51974.5,0.000290209321092504
P39692,114799.0,4.8940441672317896e-05
P32354,65847.2,6.32358878630161e-06
P48235,23989.8,6.8669624333993905e-06
P25694,91954.8,0.00081645201467045
P35182,31534.8,3.06563508645926e-06
Q04368,34512.0,1.4417361544672e-07
Q12276,139476.6,4.08716358221498e-06
P53051,68571.9,8.066022145591039e-07
Q07684,51324.0,1.4403965732761098e-06
Q96VH5,10414.1,2.1657231118597198e-05
P21242,31521.3,0.000309282745123707
P48510,39334.2,6.06801557861797e-05
P38630,94925.4,2.8665500188611397e-05
P38972,148864.3,0.000686328451080183
P21538,91825.5,0.000157071842275271
P09734,49674.4,0.000151854361591294
Q12270,29499.6,0.000119129054515153
P46681,59259.9,8.674070420688429e-05
Q99210,26464.3,4.584292913986321e-06
P0CE96,13142.2,1.8123572268926697e-06
P23503,54152.8,3.31839748337359e-06
Q03148,31809.2,9.922656986440801e-06
Q06671,51530.9,3.67493099004364e-06
P54072,64030.8,1.68125301347455e-07
P29703,37491.9,2.83176383442209e-06
P53293,44341.6,2.8168202955893e-08
Q3E792,12055.5,0.0028637996746558197
P47049,45020.9,2.0277790757531303e-06
P53060,27675.6,5.907946612004759e-06
P00163,43661.2,6.24369106049637e-07
P39986,135259.6,0.000295763615689706
Q12250,51759.9,0.000271140675011245
P12685,141084.1,7.84300078797839e-08
O94143,11609.5,2.33097852305347e-06
P32461,59746.7,3.77641145922844e-05
P69851,8155.4,2.4051467917095198e-05
P08019,61439.2,9.656071612885301e-08
P47167,27563.8,2.4159244408546e-06
P38261,85540.9,1.58366242405131e-05
P0CX67,49130.1,1.6273414438834903e-05
P53379,64242.5,7.5647082796355e-06
P40495,40071.4,0.000217063963130213
Q05080,76219.9,2.6473245063167203e-05
Q3E7Z5,7721.7,1.0257749349853599e-05
Q02969,44920.1,4.78362022672091e-05
P39721,27083.1,2.8167592924259102e-05
P49956,84380.3,2.5273375328102597e-07
P19658,71294.2,2.69114352835309e-05
P12866,144774.2,4.21345873701273e-05
P36069,33769.6,6.39301231845438e-05
Q03687,46867.5,2.62626277204145e-05
P38304,25261.5,1.2271610632346699e-05
P25351,69217.3,9.11909758894081e-07
P38749,37942.5,1.34769845768004e-05
Q07505,30832.4,7.59539352325365e-05
P25270,46398.8,8.20490610569031e-06
Q06104,32702.5,8.83549804658141e-07
P06102,94385.0,3.46035337500631e-05
P32356,85881.1,6.75610907038624e-05
Q03016,140891.6,4.04701318966972e-05
Q04533,74288.9,2.32395981996304e-05
Q12143,25398.6,2.73422643688114e-05
P53841,15336.8,1.15214364465745e-06
P41544,23713.7,7.2390978040415e-06
Q08742,16706.6,0.000136402333187495
Q12507,39023.6,2.79281371819324e-07
P53981,27472.7,0.00049988400135444
P40361,104241.4,1.6551102981002702e-06
P40502,16931.8,1.03439690999592e-05
P36169,39824.0,3.06180828457283e-05
P41057,6669.9,0.0018270258585594602
P17536,23515.8,0.0006645776877777609
P38785,35233.6,7.403662195977419e-06
O13578,12355.8,4.4560046536453095e-06
P38715,37117.1,0.00017836427039397802
P32892,84831.1,8.51767146928233e-05
P00812,35651.2,0.000505447438774385
P43537,16473.5,2.31012135182516e-06
P38285,62703.2,2.6717197407528e-06
P38128,49430.2,2.0425507486906696e-06
P0CX95,18625.2,5.9296837570189495e-08
P39954,49115.0,0.0023926299589956796
P37296,101631.5,9.505700878394799e-06
Q12115,11383.4,1.5041866131898099e-06
P08456,30798.8,3.89850027317554e-06
P39010,85818.7,5.2455080337262e-05
Q08206,84366.2,7.19625426523125e-08
P12868,117455.4,1.95108188813262e-05
Q06090,16138.1,3.37019953163303e-05
Q12334,25751.1,2.0145234441988103e-06
Q03831,15202.9,3.07869971589934e-06
Q08182,27400.3,2.8729195352622095e-06
P37254,88526.9,1.5796833051170197e-05
P24309,47742.9,1.0329553633536099e-06
P25046,24855.7,1.4743901537720302e-05
P40851,138342.9,4.23666672860882e-07
Q92328,30701.7,9.75176289156019e-07
P89888,22819.2,6.206211238453679e-07
P40077,63990.4,1.7691962822898799e-06
P32379,28596.3,0.000492992793922633
Q08299,66989.4,5.51608850420675e-06
Q12355,45786.1,4.46755296612496e-05
P35187,163817.2,1.9236688469721297e-06
Q12513,16758.6,7.852971125276081e-05
P53873,40310.2,7.99252816537104e-07
P53839,38824.8,3.7052288423600294e-05
Q04371,54119.1,0.000102527385183526
P47103,45124.2,3.43437505925952e-05
P40529,32650.0,3.5264112434445204e-05
P23638,28706.5,0.000265481911215497
Q12414,198583.6,7.80504924912218e-06
P40898,16825.7,6.15716241492898e-08
P00817,32291.7,0.0011251387746248499
Q04049,71523.8,1.20259052331109e-06
P16661,51938.5,3.73959854255837e-05
Q12218,47824.2,1.62782929755014e-06
P53253,106476.7,1.8316916855836497e-06
P39989,17363.0,1.1193374913977198e-06
Q06554,180323.8,1.57596875400475e-06
P39978,21731.5,1.05527212230598e-06
Q3E752,7054.0,2.4272744543741403e-06
Q05580,72779.0,3.05746195705084e-05
Q04406,21075.1,3.53442844821435e-06
Q08961,67157.7,2.0056629875254604e-05
P12684,115694.0,2.3416391539551e-05
Q99181,24509.4,6.288262283528729e-05
P04387,48324.7,1.9846645509058896e-06
P53133,30755.7,1.79756365116685e-06
P25558,184697.4,2.2982151744790497e-06
P51862,152631.2,6.04208497180109e-07
O13513,12978.6,1.0053045240285698e-06
P33399,32107.5,0.00015258413628096702
Q07878,357776.4,3.79579831048026e-05
P36151,39410.4,1.78228649430812e-05
P40359,25058.0,6.80902247651209e-07
P38801,21056.5,1.4496692808633899e-05
P19454,39409.0,0.000119237122310238
Q03193,34626.8,2.61649747956114e-05
Q12691,120270.2,4.50344965403072e-06
P20438,61685.2,2.87648796076071e-06
Q08484,73287.1,4.1797708449832e-07
P53970,27733.4,1.5642179338779098e-06
P13587,120330.4,1.7594552023896803e-05
P40893,21963.9,0.000115186238080842
P32794,84731.5,3.25414677876447e-05
P53148,104791.5,1.06588542377789e-05
P08458,55705.6,5.963162777010191e-07
P38745,61176.1,2.68148651767514e-05
P34246,39841.3,1.28883561585145e-07
P06634,65554.7,0.00029153494561886504
P25333,66690.9,7.055419360928e-07
O14467,16420.0,0.00120605956639014
P41911,49418.2,0.000302541806470015
Q08685,50217.1,7.08274785172135e-06
P53264,52063.3,4.19234366395778e-07
P38734,60629.0,1.83704956888906e-06
Q99287,89400.0,5.75533745210315e-05
P47133,33853.5,0.000101508047417422
P32915,52947.9,0.0008068750473012219
P25615,67533.1,2.6369041922696403e-06
P38708,77378.9,0.00044899616716136804
P11745,45774.9,0.00041061338382563696
P53145,72736.4,0.000137043366836183
P32602,32792.1,5.9141170134922394e-05
P47107,127425.3,6.737223990015941e-07
P47006,26879.7,0.000119834509977568
P53875,16681.0,5.52098894123367e-05
P39972,13995.1,4.00452975736475e-07
P54730,46970.4,1.63728519742342e-05
P54783,59491.2,0.000193115958646147
P38920,87060.3,3.46286837218843e-07
Q12248,10506.7,4.5052322379828794e-05
P07274,13674.6,0.000956253843776353
P53239,35676.7,2.26274327796219e-06
P40479,23886.8,1.6777338020348e-06
P53857,47827.2,2.43074535003506e-06
P32901,68030.9,1.72954261572944e-05
P25382,57039.7,9.172019697355198e-06
P16151,43242.5,9.148139653040149e-08
Q03308,92740.1,1.6918437792224398e-05
P53301,52737.4,4.35141438388522e-05
P02994,50045.3,0.0124321293081899
P39004,62737.6,3.89690483460791e-05
Q04670,198574.1,4.65742823363221e-06
P40071,81546.2,2.41073676689944e-05
P0C2H7,15525.5,0.00248693331844633
P25651,21745.5,1.86795935232991e-05
Q08904,61289.9,3.0014500937183196e-06
P38694,71323.6,0.00016177459763183998
P43558,33499.2,6.185210989680081e-06
P39002,77964.4,7.31398362991736e-05
P38144,131093.2,7.81057620472214e-05
P53956,19364.8,2.5564498131421897e-06
Q06675,42950.1,4.7755062893884905e-06
P39929,26968.4,6.446078707661839e-05
P41913,57053.1,4.09140844576446e-06
P53388,68111.0,0.00031365266749309897
P38953,46348.2,2.22417640858133e-06
P53113,24080.6,1.5755396346058498e-06
P43623,36964.7,3.87803740872855e-06
P53979,14984.1,6.19491462986646e-07
Q99385,44635.6,4.54893837109098e-05
P38806,32089.9,5.23815776555573e-06
Q12449,39435.8,0.000196557086938222
Q06267,13584.5,4.582719762288191e-06
Q12350,35037.1,2.30508361014057e-06
P25847,108863.1,3.91448363646965e-05
P51601,27768.4,8.648473715033511e-05
P36421,44024.4,0.000612763110879219
A0A023PXM7,14187.7,8.742391961630469e-07
Q04689,35982.6,4.38267678562062e-07
Q6Q5X2,5968.2,2.3990209059500396e-05
P53939,45928.3,1.05262170189254e-05
Q03799,17481.9,1.00544649845078e-05
O94086,18504.8,5.433025636353621e-07
Q08726,39694.2,2.99116752213767e-05
P36114,81722.1,7.582125846039709e-05
P0CX13,45172.4,4.2373626262338105e-07
Q03327,57541.4,5.34402874169576e-07
P32793,50903.5,5.665283358865321e-06
P43585,95436.5,7.04075458174507e-05
O75012,10701.8,1.7359960635667e-06
P38629,38201.0,5.80514451576294e-05
P40206,24673.7,2.01930251568537e-06
Q12217,49069.1,1.54910467550856e-05
Q06336,62310.2,2.6829927116936896e-05
P53153,32135.5,6.19020650195318e-07
P61830,15378.3,0.00102820783635724
P25087,43422.2,0.0007247689674216671
P53214,57507.1,2.16819073441569e-06
Q05785,71796.3,4.847265226763429e-05
P36165,102720.8,1.2230563779941698e-05
Q12336,19289.9,3.76395010483638e-07
P23250,46632.5,5.612611465364081e-06
P38956,18668.2,1.18674087542906e-06
Q08558,30062.2,9.740426411547961e-06
Q12091,16748.6,5.3629698116802205e-05
P53121,90762.2,1.3021804635695502e-05
Q05881,40913.8,7.295498905799372e-05
A0A023PZH5,12861.2,1.11842527843723e-07
P33734,61054.6,0.000294129942787689
Q3E793,12543.7,7.72892153627938e-06
P53120,137484.6,1.3853909990574697e-05
P49723,40041.8,0.0016813141826952402
Q02732,42788.7,6.73902043932275e-06
Q99395,23258.0,6.4567968557329e-06
Q3E820,6258.5,1.75316915835851e-06
P38958,13192.7,1.4076811195287099e-05
Q04004,26609.9,1.6947878961967297e-06
Q03455,80578.2,9.518583058100288e-06
P40073,41119.0,2.47855208182232e-05
P53056,9032.9,3.1106663059974797e-06
P38187,83845.7,1.9251081717831e-06
P0CX27,12239.0,0.000972830087268702
Q12275,186931.5,1.88450349437677e-06
P35718,24313.9,3.09981870268592e-06
Q12112,199015.5,4.46690938099084e-06
Q12235,58904.2,1.7326811377702e-06
Q12485,49037.1,1.59409783084862e-05
Q06135,62336.6,1.0100080603339899e-07
P32493,59766.4,1.3566577801373202e-06
P16451,45356.1,3.63749804809178e-05
Q08187,22433.8,2.29442251891716e-06
Q03433,32039.0,2.22127030122787e-06
P38912,17423.3,0.00048321140422349007
Q08457,29568.2,7.15512339528359e-06
P34244,169646.3,8.8525842819411e-07
Q04898,11621.4,5.21811726205245e-05
Q8TGJ3,8198.8,5.5145120862606705e-06
P47090,58116.5,6.6003346185885e-06
P38877,15169.9,9.487083793517891e-07
P26370,61219.4,4.1648115035388995e-06
Q04006,20929.4,1.71575923830897e-06
P39974,11952.5,2.4387675080708605e-05
P22216,91965.5,1.1096084193942901e-05
Q03640,171072.1,0.000194266880173078
P53223,27653.3,3.92000324029122e-05
P36077,13858.3,1.32321496394703e-05
P53077,14492.9,1.0199099393386801e-06
P38353,53314.1,0.00031223897564252
P46949,90717.2,2.5544895880519504e-06
P0CX55,17049.9,0.0020245545154998802
P32561,48887.5,4.32689609718881e-05
P18496,32107.3,1.42703319475574e-06
P38876,21048.6,3.5151619742036e-07
P17695,15861.6,0.00018941377719558302
Q12074,33312.2,0.000420197978770579
P53037,130069.4,4.2115512388033207e-07
P53819,211098.4,3.1836997249620595e-07
P25491,44666.2,0.00148732117303939
P38238,34703.0,1.7838400357010498e-05
P33890,24613.1,1.64981842842852e-06
Q12483,26949.3,5.56557283026171e-07
P47113,66075.2,3.99956571197012e-06
P0C2H6,15551.6,0.00178815111800118
P0CX40,22517.2,0.0018561125122390197
P36084,60464.4,4.68018738564194e-06
P36119,60795.8,1.5600089984941898e-05
P53274,25838.8,8.018425603346931e-06
P39729,40704.5,0.000169015660623074
P36080,50507.5,4.17517573330868e-06
P25338,20179.3,5.34795483144352e-06
P38881,36406.8,1.40335878970171e-05
P53197,62828.4,4.09410116397635e-07
P50089,89255.3,1.80195806334853e-06
P40466,53493.7,9.937122000411118e-06
P32328,65886.4,1.52687905958264e-05
P36092,12459.1,3.84333705927915e-07
Q05533,32085.9,5.8650212596496394e-06
Q03667,16672.7,0.000261532410777427
Q08748,147442.9,8.645292084522429e-07
P13185,120082.4,2.1914156588203694e-05
P38163,111637.5,7.47925610278425e-08
P51534,89538.6,5.62906197442574e-06
Q03944,67283.5,8.24112799444239e-07
P40470,23861.6,3.26831789604517e-05
P40586,27421.4,4.7630399359463606e-07
P38063,35714.4,5.66699409090864e-05
Q12108,64286.1,1.56540721420744e-05
P32855,122216.8,2.0801566164284298e-05
P23797,35451.3,2.6847280628443497e-07
P04397,78182.9,9.15151225767183e-06
Q08641,71433.2,0.00018651318721031398
P35172,89670.1,1.86708512328112e-06
Q08693,91969.8,1.6188138177328498e-06
P40084,26223.8,1.24863394718046e-05
P50086,25611.5,3.3860875020368294e-05
P00546,34064.8,0.000133855679848235
Q03674,75429.1,2.42631379960233e-06
P38788,58215.1,0.0010404062667014801
P01094,7707.6,1.62526705988839e-05
P29468,64554.7,3.0733551432954995e-05
Q02948,63241.4,9.6666080455006e-06
P08518,138736.0,0.000292108925737976
Q08223,45868.4,5.863903130877729e-07
P37366,45208.8,2.49170856919734e-05
Q99383,59641.6,8.91519940912363e-05
P36164,38307.7,4.5516591492084e-05
Q12303,54576.9,5.98817687328215e-06
P53010,127030.3,2.3367949646990497e-06
P32896,103934.4,1.20715834524975e-05
P00560,44738.8,0.016227302269981002
P36137,50977.5,1.22205691428561e-06
P80210,48281.8,0.000522194889274729
P46982,67199.9,8.31343189330243e-05
P53324,48541.3,6.09146126924354e-07
P40543,21787.6,1.4258620822258703e-06
Q12321,64217.6,2.3187820421577002e-05
P47130,49498.1,4.24943310113338e-06
Q04299,32067.6,1.53233964758765e-06
Q07949,44736.1,3.1966476909574903e-06
P40033,15855.8,1.0739283502432801e-05
P54858,35926.1,4.2625288970747903e-05
P41901,59845.8,1.25127336824295e-06
A0A023PZF5,12721.6,1.3931855489563001e-06
P32522,112680.4,6.08981019709198e-07
Q04276,14105.8,1.35035694086932e-07
P31412,44185.8,0.00031382745478775
P40462,107709.0,3.92155184787561e-05
P53063,44505.9,3.31581656229849e-05
P09435,70527.4,0.000290677451232373
P38817,64341.5,0.000145896546912577
P40023,16087.7,3.8585907099401605e-05
Q04949,36810.0,7.163773022172099e-07
Q04500,102977.5,4.77841693999019e-05
Q99312,51315.4,7.8152140399189e-06
P53906,11891.2,1.03865535320653e-05
P30775,46775.7,7.58384551876373e-07
Q01532,52090.1,7.25123609121148e-05
P0CX09,56460.7,3.1332418872732904e-06
Q3E731,11101.7,5.8179266921337e-05
Q01389,164246.6,4.1257142505666494e-07
Q05043,43462.6,4.43708484142534e-06
Q3E705,27132.7,4.89819129046299e-05
Q07533,100639.7,9.99115036917851e-07
Q08234,145068.8,1.0074096880335802e-05
Q12326,34858.8,3.5810202618590604e-05
Q04978,23940.2,3.38573456625586e-07
Q8TGQ2,12719.4,2.09804084648108e-06
Q01852,48869.1,0.000144644546854342
Q12266,49285.6,5.67189784867499e-06
Q04772,23193.3,1.4659226817879001e-05
P02293,14267.6,0.00228688248665587
Q3E758,5101.2,8.32889467690385e-07
P06839,89767.0,2.54294843401718e-05
P53909,39618.2,0.000214178783079614
Q12438,25781.5,8.68242515886692e-06
P38799,63331.2,5.879734269726651e-07
P38995,109801.8,5.88813825455487e-06
P20676,113615.1,3.01613679396655e-05
P40541,132955.6,1.05876201480392e-05
Q12454,26032.6,6.468468440475529e-07
P40357,73602.8,1.8909687095226397e-06
P46991,17728.8,1.15654527550697e-05
P25348,21455.4,5.25221459561048e-05
P50109,65589.0,6.63737254197041e-05
P32505,58328.9,0.000253329735566293
Q04217,144939.1,4.2551243778026506e-05
P39968,63187.5,0.000145119482047422
P22214,25057.9,3.41363431671147e-05
Q03619,198587.0,4.42361505517976e-06
P14066,26602.6,8.83728304180353e-07
P39985,115864.0,3.606368936123439e-05
Q04746,58418.4,1.11687083508988e-06
Q03886,8984.8,1.37152243488668e-06
P54114,55379.7,2.54839834704884e-05
P32844,93396.5,1.82296096315733e-05
P14020,30363.5,0.000378028102016752
Q06709,49691.5,5.22478636883977e-05
Q12138,15180.6,1.8352450136750702e-06
Q08172,20111.4,1.26372108187909e-06
P53206,42805.4,2.7202937537407603e-05
P53932,71197.2,3.21375874966142e-06
P33314,126680.5,1.4844400621039998e-05
P38213,82359.3,3.28027839095215e-07
P33419,29288.0,1.48858034648329e-05
P04807,53930.9,0.0034123106818718897
P31378,45579.4,1.1145894215910602e-06
P32875,46269.0,3.8580500694841206e-05
Q12387,92811.6,9.88253815935827e-05
Q04947,32923.3,0.0008798875777886999
Q3E830,8091.0,2.6843112809143303e-06
P32623,49886.8,0.000210142544416708
P12753,152549.6,8.2143910402041e-06
Q04814,15644.1,8.88752680953502e-08
P0CX31,15348.1,0.0020559162442934198
P87281,11504.6,8.594419635976869e-06
P36523,28177.9,4.56379410825724e-05
P42939,11969.8,8.816657919815499e-06
P32581,73562.3,3.5193017561652506e-07
P32464,45858.5,6.63738106552974e-06
P10356,49486.8,1.05399886699857e-05
P25566,19287.4,1.13545537995913e-05
Q08411,15180.3,7.39043835516552e-07
P33411,28374.7,1.3106607718349599e-06
Q03079,24183.1,2.1856776806915897e-06
Q08270,12419.1,6.40059464244411e-06
P39012,69212.7,2.59448599368929e-05
P25381,55053.4,8.30148662959117e-07
Q03180,33001.8,1.86341091686974e-06
P25646,49419.5,5.98583838687916e-07
Q12207,18974.3,0.000867757236857981
P42847,24580.8,1.4226096781773e-05
P38074,39771.3,0.000152468983492842
P01149,18634.2,3.96565657056434e-06
Q00772,55617.4,5.54050930772865e-05
Q3E7B3,7760.4,2.32379767545196e-06
Q12359,30020.7,0.000114685174574363
P46671,24033.2,1.1761455593794498e-06
P49090,64574.7,0.00103855554597149
P06367,14549.0,0.0011714287839593301
P40472,48167.3,3.46731584408476e-06
Q99321,21574.8,5.24446895753827e-05
P46989,30197.6,5.645631014044289e-05
Q08421,47314.9,8.84877652639503e-05
Q12215,58225.5,1.56983672263968e-05
Q06479,93123.7,5.324406536726059e-06
O13535,202829.8,5.34678528137625e-06
Q3E7A7,11818.9,1.2572210399326e-05
Q06106,101112.9,1.81439390047167e-05
Q8TGP6,5086.1,2.17338747068317e-06
P0C5M8,3425.0,8.36868089066671e-05
P53734,70354.4,5.26750552808014e-05
P11076,20529.7,0.000975554080048242
Q3E816,8034.5,9.9517726041806e-07
Q06466,53808.9,5.39373772667191e-07
P40482,103623.8,0.000129215236226605
P53059,64835.2,1.56606840492649e-06
P43538,43829.2,2.1760732823736602e-07
Q12316,198574.9,9.10204775744385e-06
P0C2I2,198536.6,4.83224960758779e-06
P38620,34759.3,3.569226717695621e-05
P38158,68126.7,2.7792791509460598e-06
P53877,61760.5,3.51852118194961e-05
P34167,48512.6,0.0006773474306411599
P32796,77246.6,2.23239686893787e-05
Q07915,23989.0,6.20887561817461e-06
P13856,30398.0,3.60498512114554e-05
Q07551,35556.8,0.000365322507506379
P11075,226761.4,7.2493593144538e-05
P40414,19072.9,0.000255071401497701
P04803,43023.9,9.505404806634161e-06
P32179,39141.6,0.000131363934671144
P05694,85853.6,0.00348146390936398
P41912,26529.9,4.6656456878932505e-06
Q9P305,14402.5,5.060675923624479e-05
P39685,151642.6,2.3179965983688997e-05
P52910,75483.3,0.00107905191462639
Q12222,43206.0,2.16129489123345e-06
Q3E818,6131.3,2.3974444077028196e-06
Q08004,18521.2,8.909194215165622e-05
P47072,63208.3,1.35561597910625e-05
P48439,39487.6,9.65506345509092e-06
P0C0W1,14635.3,0.00131814921042415
P29295,57354.9,7.71150931571348e-05
Q12134,28420.2,8.63567114155047e-07
Q12330,10373.2,3.2646809733711e-06
P40046,14381.3,0.00018757401813522596
Q12165,17019.6,6.67285725659811e-05
P21339,129989.9,2.14784397865859e-05
P36108,26286.1,2.11671739196938e-05
P06244,46064.1,3.4322852617192e-05
P17898,44824.7,2.01107463013388e-05
P33296,28379.3,2.05352540043545e-05
Q04458,59975.4,1.7520732336689502e-05
P39081,71901.0,3.74316760715613e-06
P43555,50327.9,8.488042060103851e-05
Q06116,285918.3,2.08202348668785e-06
P42222,47299.0,7.74467515300054e-06
P38333,55107.9,7.28175861059308e-05
Q07963,216750.9,8.574612953232809e-07
P36104,37115.3,1.0435317232960301e-05
P14741,34015.4,6.1287466669125e-05
P53935,141462.4,2.34401326666075e-05
P10592,69447.5,0.00798366632773458
P06784,57723.7,2.2664493840728803e-05
Q06142,94731.4,0.000368883132488767
P46674,149591.6,5.78242442361839e-07
Q12311,86032.4,5.41798058000417e-07
Q12320,32339.3,7.627083525014699e-07
P04037,17141.8,0.00019981924044922697
P32609,59455.3,4.88485356434945e-06
P33303,35359.8,4.32670120509397e-06
Q03388,90549.9,4.02520027965608e-06
P53966,61710.3,1.21686389990899e-06
P38967,65412.0,7.86027486081178e-05
P47074,59523.1,2.71133317735744e-06
P53205,12415.9,1.3893970159895198e-06
P53911,49369.6,1.01954530809098e-06
